State,Date,# COVID Tweets,# Twitter Users,Skin,Body Aches,Fatigue,Flu-like,Seasonal Cold,Trouble Breathing,Nausea or Diarrhea,Loss of Appetite,Fever,Changes in Smell or Taste,Abdominal Pain,Chills,Cough,Headache,total_count,Relative Twitter Sentiment,Relative Twitter Loneliness,Relative Twitter Anxiety
Alabama,2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.140701185342983,0.26686234887536137,0.11040083451316543
Alabama,2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7193529014015279,0.9733665412426892,0.03720345980244328
Alabama,2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508932055817703,1.0430781668716804,0.09600191392334778
Alabama,2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07957782220214174,0.8784710775958235,0.23713072196903714
Alabama,2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3214375486098116,0.469903692695554,0.4984093140859495
Alabama,2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2970104644042957,0.621309978632284,0.28342708587697274
Alabama,2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4896118598997274,0.29895630717868626,0.2415095747794292
Alabama,2020-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10526972723225585,0.4646391874256531,0.5383272448615282
Alabama,2020-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44852417297415376,0.8488325913389072,0.4316633593391236
Alabama,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4645449086255284,0.6120715082977788,0.6963169581469956
Alabama,2020-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19320368062567198,-0.12259449025557274,0.38067249208483384
Alabama,2020-03-12,379,308,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0.46247892880873265,-0.8138184444110871,0.09714929783586705
Alabama,2020-03-13,3800,2438,2,2,2,31,1,7,1,0,4,1,0,0,8,0,59,0.05787690488751105,-0.6203483887005755,0.4166393123537288
Alabama,2020-03-14,3254,2257,2,0,4,24,1,5,0,0,3,2,0,0,4,0,45,0.6412393043215174,0.08117602358940672,0.10847806636001187
Alabama,2020-03-15,3211,1963,0,1,0,26,0,19,3,0,6,1,0,0,3,0,59,-0.17817828250694392,0.2723067300276979,0.6699384273671846
