day,cnty,Anxiety,Lonely_Expressions,Num_Tweets,Sentiment
2020-04-16,08005,-0.243445848332931,-0.295223473745255,99,0.0651341778826247
2020-04-16,08007,-0.724280154655025,0.417901262076712,7,0.60198770910861
2020-04-16,08013,-0.704490005703159,-0.934170247019404,240,2.33031211620435
2020-04-16,08015,-0.250210302179195,0.642370365691091,4,-0.559486977120268
2020-04-16,08029,0.0412586730972345,1.02352667984701,3,0.622235816325257
2020-04-16,08035,0.317806574310105,2.11760891486102,75,0.129052894580629
2020-04-16,08041,-0.0667154046416635,1.01609567411648,330,0.00189792853315733
2020-04-16,08049,0.16418266455348,-0.941794334856002,3,0.759627681907681
2020-04-16,08051,-1.42742047969689,0.504259718325915,5,-0.485408972019848
2020-04-16,08059,-0.958229564516615,2.12779693925942,328,0.900432377177633
2020-04-16,08067,1.34004958979112,-0.76601476946168,237,1.81528079040417
2020-04-16,08071,-0.191112094190999,-0.195221618736134,6,0.371754189799723
2020-04-16,08077,0.133226135663542,-0.88889315808735,31,0.853995016719527
2020-04-16,08083,-1.59124886806656,-0.740446912768088,6,0.150100090611006
2020-04-16,08087,0.303683177316623,-0.410462016731602,4,1.03752104207362
2020-04-16,08089,0.707889713388174,-0.889404097091864,5,-1.11465852526032
2020-04-16,08097,-0.75172884285499,-0.615546094953952,28,0.407419323326845
2020-04-16,08101,0.484260547629589,-0.66823792395896,57,-0.728981792437801
2020-04-16,08107,2.65982381259377,0.765436659547142,39,-0.763140272519424
2020-04-16,08119,0.397119915354375,0.459622977466777,4,0.954521735758102
2020-04-16,08123,0.853378955222774,-0.360741608010866,46,1.48158258339825
2020-04-17,08005,-0.0544999294210003,-0.667831104768894,79,-0.480901669589435
2020-04-17,08013,0.299204438499257,0.456958912233774,227,0.295927672042008
2020-04-17,08014,2.24288086330282,-1.01893435346625,6,-2.72428304844571
2020-04-17,08035,-0.726650249905356,-0.283867437354772,68,0.222700327013628
2020-04-17,08041,-0.195135694563967,2.17169286163025,299,0.233796762065501
2020-04-17,08043,-0.558935228922467,-0.637067053082694,5,0.0908555511087949
2020-04-17,08045,0.602871944199834,0.795080588736793,3,-2.19641387132764
2020-04-17,08049,0.0694313730974181,-0.754973736130256,3,0.355102148826822
2020-04-17,08051,0.0922332229860363,-0.741097930843401,8,-0.425428049138656
2020-04-17,08059,-1.25106403692704,1.75843775579916,341,-0.287804904363189
2020-04-17,08063,0.762857460045406,1.47424430569913,4,-0.703016540521046
2020-04-17,08071,1.16588252036953,-1.24390710851536,3,-1.49405320556581
2020-04-17,08077,-0.860538747391899,-0.0545032385123447,25,-0.0330189118466941
2020-04-17,08089,-0.0297547425418086,-0.232053617765948,3,-1.06436960418243
2020-04-17,08097,-1.39693026847862,0.881197872786532,34,1.46691428742043
2020-04-17,08101,1.52589216175777,0.850655218787012,43,0.87065523965348
2020-04-17,08107,0.330866452540713,-0.394601089966013,38,0.272829991647455
2020-04-17,08117,-1.1941546120096,0.109175239466049,8,-0.826780260236768
2020-04-17,08119,0.750550094634053,-0.613588523630789,3,0.404148016163192
2020-04-17,08123,-0.279267125196284,-0.353640612340623,43,-0.246547408024255
2020-04-18,08005,-0.504062877132518,-1.05118697906196,91,-3.14961071724814
2020-04-18,08007,-0.284098911715571,-0.262988226354805,5,-0.0377169090185742
2020-04-18,08015,1.39983476936323,-0.490096127223453,5,0.836719591788433
2020-04-18,08029,-1.08421506848951,-0.145580719962635,4,0.724876466525986
2020-04-18,08035,-0.294355750345875,1.72500334320939,63,-0.183668320941026
2020-04-18,08041,0.386702132794559,-0.65489990662945,275,1.69092485162233
2020-04-18,08045,-0.0122757465831208,0.00622234485994886,7,-1.14363487713877
2020-04-18,08051,-0.0737791119568169,0.0687231307088418,7,-0.794071569065166
2020-04-18,08059,0.540665858977205,2.12460856038068,530,1.12416257560043
2020-04-18,08067,0.0982950123108642,-1.0424694217061,242,1.90405199106045
2020-04-18,08077,0.971745103035721,0.696919757970598,22,-0.639202618911807
2020-04-18,08081,-0.391351184539071,-0.781150845183638,4,-0.555422518084983
2020-04-18,08083,0.069554636577365,0.546349437850127,3,0.105742124643892
