day,cnty,Anxiety,Lonely_Expressions,Num_Tweets,Sentiment
2020-04-16,08001,-0.0753765523570888,-0.29150581829603134,112,0.230060790892226
2020-04-16,08005,-0.18043870564642198,-0.22579561456516217,99,0.06057029703884506
2020-04-16,08013,-0.22265621092278196,-0.3295182626423014,240,0.42048254503445553
2020-04-16,08031,-0.14303269413579192,0.07632068389751244,1547,0.1647179478530244
2020-04-16,08035,-0.09573788208012253,0.18271329691630714,75,0.07143603183865957
2020-04-16,08041,-0.037256365077682374,0.15445293681273134,330,-0.027413988931884826
2020-04-16,08059,-0.0567221682974531,0.07901107210707191,328,0.3749498579246156
2020-04-16,08067,0.6694676132553266,-0.1951569832635926,237,0.6664468122876669
2020-04-16,08069,0.004850394487775915,0.11610584529699508,154,0.0570463599320513
2020-04-16,08077,-0.08333486009935845,-0.6460491746108717,31,0.25853685016804867
2020-04-16,08097,-0.3051581016440996,-0.7336433262256099,28,0.11871549397276797
2020-04-16,08101,0.032310752415552944,-0.5056066885742929,57,-0.10422306404540087
2020-04-16,08107,0.9666908011769957,0.4082596660711024,39,-0.1991700860638741
2020-04-16,08123,0.08615137744100265,-0.10518238831628797,46,0.47406344745023593
2020-04-17,08001,0.005036178990517881,0.2727758600176831,126,0.1382138989550604
2020-04-17,08005,-0.1385306758989279,-0.31691934444020137,79,-0.04337662255593829
2020-04-17,08013,-0.10154980361262277,-0.14127003886233697,227,0.15952807746418943
2020-04-17,08031,-0.03854578288927978,0.18219357705492806,1402,0.1320633774114944
2020-04-17,08035,-0.26525623703731066,-0.38936822593595294,68,0.09671314430146992
2020-04-17,08041,-0.05242839187285655,0.3135659462029453,299,0.005389260559525057
2020-04-17,08059,-0.10179314215903217,0.024694842532866985,341,0.18440613764762703
2020-04-17,08067,0.06498114160451425,-0.1972642701985206,199,0.30464254328251217
2020-04-17,08069,-0.10046426432483455,0.19314330456116957,122,0.42422652542584155
2020-04-17,08077,-0.45089682651502533,-0.2177500547108351,25,-0.0315403605799259
2020-04-17,08097,-0.6058685231941451,0.030683280249188708,34,0.6552624362319834
2020-04-17,08101,0.38889213371023595,0.05853663095975452,43,0.44003402895250815
2020-04-17,08107,0.16213309964566977,-0.11770124541989693,38,0.158553211851831
2020-04-17,08123,-0.1114232788938806,-0.10248449442352602,43,-0.0570953582004687
2020-04-18,08001,-0.08444676497450754,-0.11548744789892972,110,0.1804279759254978
2020-04-18,08005,-0.23824332116038513,-0.4106716302941512,91,-0.5514093571888871
2020-04-18,08013,-0.2065841675622359,-0.16195880077117486,195,-0.01691992959783075
2020-04-18,08031,0.03279828943232737,0.10258360060138413,1363,0.11213452976426519
2020-04-18,08035,-0.19509359294964382,0.08918649907650751,63,-0.012973002438955569
2020-04-18,08041,0.016311984842305473,-0.07562475669763358,275,0.21150731443066434
2020-04-18,08059,0.17397702465427636,0.07854220405964804,530,0.410826854049926
2020-04-18,08067,0.23981535500586637,-0.3037441121229756,242,0.6930337437473681
2020-04-18,08069,0.023351393040658426,-0.03241457020926556,121,0.2329755155159954
2020-04-18,08077,0.2268065886269574,0.16796146998042397,22,-0.22977859933063524
2020-04-18,08097,0.23678003499908648,-0.07365448521122771,26,-0.34765685362464605
2020-04-18,08101,-0.2901889718077342,-0.23209146645367426,52,0.07828102172881449
2020-04-18,08107,-0.3055405866244986,-0.33933415878511775,48,0.08719482163130927
2020-04-18,08123,0.04793470561231331,0.05366016219531861,39,-0.10612467796470831
2020-04-19,08001,0.05401773140086175,-0.08150549413634356,100,-0.2640631496419073
2020-04-19,08005,0.24460952952925077,0.16878069510291346,80,0.03618482421483568
2020-04-19,08013,0.10838464049501688,-0.1933194698897188,193,0.03889452964401099
2020-04-19,08031,-0.08996817658557422,0.11386458740651607,1316,0.20633008129388378
2020-04-19,08035,-0.20621622741603138,-0.12178449600222696,43,0.2860972387249468
2020-04-19,08041,-0.03184398423182227,0.1082463675743198,287,0.06712010406845371
2020-04-19,08059,-0.017012259014175427,0.009488005834639462,528,0.329092490230598
2020-04-19,08067,0.2166468900807809,0.11182553306874451,210,0.34574812844137903
2020-04-19,08069,-0.34502956322441025,0.03961386646475806,112,0.32539548629423826
2020-04-19,08097,0.2180076594179785,0.2098868604195661,47,0.34843602869146867
2020-04-19,08101,0.49783522750857084,0.2288640590115167,33,0.06474997510766622
2020-04-19,08107,-0.24270545213577122,-0.30305856456819597,42,-0.172373295322766
2020-04-19,08123,0.056366333144599615,-0.09484111279798826,55,0.3270683605989026
2020-04-20,08001,-0.10638173341955082,-0.0274548481357848,120,0.14581684661957084
2020-04-20,08005,0.00982733207392014,-0.20669679684463302,68,-0.09600379357868213
2020-04-20,08013,-0.049589124175241445,-0.04391585650252249,237,0.04072552955842639
2020-04-20,08031,-0.08022228575769273,-0.037309109248203395,1549,0.14526173807211443
2020-04-20,08035,-0.429216971566024,-0.024275141835520736,52,0.3678117829677971
2020-04-20,08041,-0.16450764459155048,-0.1101013928331112,324,-0.12218680347664122
2020-04-20,08059,0.17639413446285382,0.001222888117072167,359,0.34882763821148577
2020-04-20,08067,0.36185984160066176,0.2295772333787285,234,-0.03745770993226677
2020-04-20,08069,0.09085448764326098,0.15420945789680257,134,0.1612154338760126
2020-04-20,08077,-0.8543438800692948,0.20733735315555288,21,0.1972957160505723
2020-04-20,08097,-0.1347847307249932,0.0559489116954871,39,0.38080149961377946
2020-04-20,08101,0.18007204308743358,0.18522210064581424,44,0.11282688941974763
2020-04-20,08107,-0.005996039677533835,1.0820415862849702,37,-0.28881137234119725
2020-04-20,08123,0.10974115704317491,-0.38199810282807356,40,0.16268420229764854
2020-04-21,08001,0.03971025290575967,-0.0774542550242325,116,-0.3023044433821559
2020-04-21,08005,-0.028494807817761723,-0.5429489348921719,62,0.09808370280343666
2020-04-21,08013,-0.25795882472776327,-0.2660566564933469,204,0.0869088686639287
2020-04-21,08031,-0.06663654528056356,0.032966843581306186,1401,0.12648851829862892
2020-04-21,08035,-0.38866217256401736,-0.15252062665854063,64,0.2572874349004507
2020-04-21,08041,-0.03395178136677553,-0.11899711181958211,308,0.027169137205344744
2020-04-21,08059,-0.20259018165207252,-0.1724627392829847,335,0.2767932903265562
2020-04-21,08067,-0.23337910343752796,-0.14822043569436716,248,0.1396467104862165
2020-04-21,08069,-0.13416837787579064,0.05086031289907517,150,0.075355051552914
2020-04-21,08097,-0.06551116352924227,-0.8468748889502714,38,-0.025010194644753844
2020-04-21,08101,0.2252849685892521,-0.017114721583889016,37,0.22184869577115465
2020-04-21,08107,-0.009688393551632733,0.8294831862066198,37,-0.10672276388362649
2020-04-21,08123,0.23927404118989248,-0.1261770555630711,28,0.3497918752878478
2020-04-22,08001,0.21527601034631397,-0.05653916379113033,108,0.11816947249787232
2020-04-22,08005,0.0826341287348054,-0.29135634259173865,81,-0.07658849779669469
2020-04-22,08013,-0.2059532024556428,-0.3456916820579205,225,0.3138840678092964
2020-04-22,08031,-0.05465510233370278,3.4240166616175254e-4,1383,0.1202419784953152
2020-04-22,08035,-0.2424912134220972,0.22415016941412697,82,0.017506345495993753
2020-04-22,08041,0.1491009067177903,0.4111873152033291,290,-0.16062709639743628
