day,cnty,Anxiety,Lonely_Expressions,Num_Tweets,Sentiment
2020-04-16,08001,-0.07563921821906447,-0.291928334880424,112,0.22995670896249606
2020-04-16,08005,-0.18074382790096982,-0.22622848599899634,99,0.06041897995206333
2020-04-16,08013,-0.22297839358320684,-0.3299347890894588,240,0.420431531576346
2020-04-16,08031,-0.14332270034465125,0.0758402038944337,1547,0.16459565558368783
2020-04-16,08035,-0.0960087761059131,0.18221605118390566,75,0.07128774291397758
2020-04-16,08041,-0.037503626290263485,0.15396014444917394,330,-0.02758982628214229
2020-04-16,08059,-0.05697729578497106,0.07853016814297543,328,0.3748861550018775
2020-04-16,08067,0.6695059444252054,-0.19559468284277112,237,0.6664643463954336
2020-04-16,08069,0.0046201489279116366,0.1156190958055735,154,0.05689406076232854
2020-04-16,08077,-0.08360074197230608,-0.6464158209823193,31,0.25844070420629855
2020-04-16,08097,-0.30551362392826864,-0.7339961691966655,28,0.11858038131991369
2020-04-16,08101,0.0320916037892642,-0.5059954663761048,57,-0.10442030724942336
2020-04-16,08107,0.9668492424336458,0.4077268779333808,39,-0.19939378997017362
2020-04-16,08123,0.08595398620917848,-0.10563426641465132,46,0.4740273664068184
2020-04-17,08001,0.00480600850754414,0.2722644219037597,126,0.13808422029558629
2020-04-17,08005,-0.13881886280894698,-0.3173378562700497,79,-0.043556908518557716
2020-04-17,08013,-0.10182304627885577,-0.14171623013937146,227,0.1594043388344268
2020-04-17,08031,-0.03879356516512758,0.18169641322184527,1402,0.13193198466856665
2020-04-17,08035,-0.26559563468311015,-0.3897753210113629,68,0.09657189983308662
2020-04-17,08041,-0.05268178421358956,0.3130480802410292,299,0.005222565118092735
2020-04-17,08059,-0.10206648316017007,0.024222497914922793,341,0.18428933226263344
2020-04-17,08067,0.06477519532393673,-0.19770163770387036,199,0.30455924647593136
2020-04-17,08069,-0.10073706831661902,0.19264441523077713,122,0.42417655537434296
2020-04-17,08077,-0.45131124289494967,-0.21818419399283034,25,-0.03171734790507823
2020-04-17,08097,-0.6063455647819658,0.030209991951763687,34,0.6552768533757983
2020-04-17,08101,0.3888170822553281,0.05805895343148447,43,0.43998846428030075
2020-04-17,08107,0.16196641318930688,-0.11815115075188419,38,0.15842920153762605
2020-04-17,08123,-0.11170051150444148,-0.10293679766567956,43,-0.057279467425490574
2020-04-18,08001,-0.08471309617643238,-0.11593770208906565,110,0.18031006187010362
2020-04-18,08005,-0.2385718026872485,-0.41107536830274055,91,-0.5517312263486656
2020-04-18,08013,-0.20689985539116354,-0.1624017318389491,195,-0.01709284236789799
2020-04-18,08031,0.03257933782335009,0.10209898199375204,1363,0.1119975830682686
2020-04-18,08035,-0.19540463735245311,0.08870399163215548,63,-0.013144815243355219
2020-04-18,08041,0.016086370995806645,-0.07608129259353644,275,0.21139806184885476
2020-04-18,08059,0.17381512441553817,0.07806137398145914,530,0.4107731496557661
2020-04-18,08067,0.23968006052298022,-0.30416470015315894,242,0.6930586873437409
2020-04-18,08069,0.02312862387103503,-0.03287791532124173,121,0.23287224588831398
2020-04-18,08077,0.22666603720544046,0.1674665488937888,22,-0.23001083349664672
2020-04-18,08097,0.236643513920954,-0.07411133158957381,26,-0.3479219391779417
2020-04-18,08101,-0.29053844495591175,-0.2325233457646004,52,0.07813464042836041
2020-04-18,08107,-0.3058962634736748,-0.339749138408176,48,0.08705092450993068
2020-04-18,08123,0.04772187074097516,0.05318325311847612,39,-0.10632245112784584
2020-04-19,08001,0.053807354725199395,-0.08196110332456139,100,-0.26430493853917
2020-04-19,08005,0.24447617240771932,0.168285644919847,80,0.036026711162024015
2020-04-19,08013,0.10819623388910057,-0.19375745903084132,193,0.03873717175662837
2020-04-19,08031,-0.09023673903073531,0.11337819110054664,1316,0.20621938587351288
2020-04-19,08035,-0.20653176655762678,-0.12223375788095107,43,0.28600877354370713
2020-04-19,08041,-0.032089058261305106,0.10776085660756998,287,0.06697061234164745
2020-04-19,08059,-0.017251339433888735,0.009018057564530934,528,0.3290160073582842
2020-04-19,08067,0.2165022330499994,0.1113394580842666,210,0.3456762873142675
2020-04-19,08069,-0.345401197860861,0.039139170853545596,112,0.32531797310714056
2020-04-19,08097,0.21786355228414256,0.2093853325796244,47,0.34836493665292
2020-04-19,08101,0.49780420076297566,0.2283595406765973,33,0.06459982285169899
2020-04-19,08107,-0.24303573684273772,-0.3034792606294204,42,-0.17258953125496052
2020-04-19,08123,0.05615690555625849,-0.095294620511616,55,0.32699131362367734
2020-04-20,08001,-0.10665692870432761,-0.02791897481854338,120,0.14568928681891188
2020-04-20,08005,0.009599097731314874,-0.20713267793862308,68,-0.09619874616142836
2020-04-20,08013,-0.04984136914691515,-0.04437738920057832,237,0.04056868195080374
2020-04-20,08031,-0.08048690981634642,-0.037771683061173386,1549,0.14513402356874133
2020-04-20,08035,-0.42962262695634545,-0.024739769587795737,52,0.3677460907412109
2020-04-20,08041,-0.1648063289865927,-0.11055249577711067,324,-0.12238905297944769
2020-04-20,08059,0.17623321099605213,7.542422938398028e-4,359,0.3487566553102507
2020-04-20,08067,0.36177386619673896,0.22907260265923596,234,-0.037636346358319285
2020-04-20,08069,0.09065899697302635,0.1537167039015255,134,0.16109216549412822
2020-04-20,08077,-0.8549213323851058,0.20683622707610452,21,0.19718250285087685
2020-04-20,08097,-0.13507140387088432,0.055471641949294374,39,0.3807394274799305
2020-04-20,08101,0.1799126058906875,0.18472445956712827,44,0.11269013567685607
2020-04-20,08107,-0.006230668361601389,1.0814026211770966,37,-0.2890600582989344
2020-04-20,08123,0.10955329861562063,-0.38240635931390105,40,0.16256134324554716
2020-04-21,08001,0.03949409447230264,-0.07791050262123123,116,-0.30255688971202505
2020-04-21,08005,-0.028738528420304634,-0.5433318281689561,62,0.0979428402948
2020-04-21,08013,-0.25829527343531933,-0.2664831834478787,204,0.08676489185056847
2020-04-21,08031,-0.0668956792410894,0.03249319543178587,1401,0.1263555719031054
2020-04-21,08035,-0.389051439460355,-0.15296504502762256,64,0.25719094074025567
2020-04-21,08041,-0.0341977071726576,-0.11944681294429708,308,0.02700851157862913
2020-04-21,08059,-0.2029042554817776,-0.17290401510247697,335,0.27670223223609897
2020-04-21,08067,-0.23370561929806213,-0.1486655317029552,248,0.13951743113573112
2020-04-21,08069,-0.1344548019489404,0.05038384503252081,150,0.07520785481639833
2020-04-21,08097,-0.06576984271468564,-0.8472098884857955,38,-0.025185362083690075
2020-04-21,08101,0.22514380226983283,-0.017580477700853726,37,0.22174232521983922
2020-04-21,08107,-0.00992451434318796,0.8288840201567238,37,-0.10692070372680411
2020-04-21,08123,0.23913852795809287,-0.12662562524651452,28,0.3497211611089977
2020-04-22,08001,0.21513079933290077,-0.056998707263175505,108,0.11803420767477218
2020-04-22,08005,0.08243531615678594,-0.29177888273104863,81,-0.07677803954769089
2020-04-22,08013,-0.20626863530690792,-0.3461056598396729,225,0.31380334651507913
2020-04-22,08031,-0.0549093945045888,-1.2610540685958232e-4,1383,0.12010729125709346
2020-04-22,08035,-0.24282141155361622,0.22364639391082722,82,0.01734302695433304
2020-04-22,08041,0.14892895385595506,0.4106540657161631,290,-0.16084005879175628
2020-04-22,08059,0.053011221853941186,-0.1650661569190049,307,0.17342933110776662
2020-04-22,08067,0.5791092306953488,0.07270238490631818,216,-0.14877012507312593
2020-04-22,08069,-0.06991258575903248,0.08871593302446908,134,0.2576349590922061
2020-04-22,08077,-0.0016413003072606206,-0.5451581259931312,29,0.16063822706255237
2020-04-22,08097,-0.5778889447831439,-0.19725421524948095,30,-0.22097130104713122
2020-04-22,08101,-0.28903116988165073,-0.03509392649548629,40,0.46927790592820123
2020-04-22,08107,0.24142502791216858,-0.024231202363727684,54,0.21696297445801765
2020-04-22,08123,-0.05377637615278514,-0.2708799815628031,41,0.568083131822251
2020-04-23,08001,-0.15548432049888072,-0.08744118086389008,116,0.30884338507470693
2020-04-23,08005,0.008949461952445503,-0.04772633665026907,64,0.00949549234256578
2020-04-23,08013,-0.15357519355609828,0.038275293327295797,231,0.03525400270600427
2020-04-23,08031,-0.014158149268625625,0.042164344451162426,1401,0.15636877424682336
2020-04-23,08035,-0.3466938861475255,-0.30252021133210205,69,0.27686482655104494
2020-04-23,08041,-0.10807607963299429,0.12432720488260011,334,0.0800980116219142
2020-04-23,08059,0.23917158225628027,0.07359925638491953,357,0.27910590130664803
2020-04-23,08067,-0.04838041651786275,0.30678389301048004,202,0.2928982044768001
2020-04-23,08069,0.014241149666526452,0.12466501570847847,158,-0.09746551690307965
2020-04-23,08077,-0.3051159658877437,0.3047481177871489,33,0.18370683997035597
