day,cnty,Anxiety,Lonely_Expressions,Num_Tweets,Sentiment
2020-04-16,08001,-0.6958882953491383,-1.2042901689367773,112,1.452890118357736
2020-04-16,08005,-0.2434458483329312,-0.2952234737452552,99,0.0651341778826247
2020-04-16,08013,-0.7044900057031594,-0.9341702470194043,240,2.3303121162043547
2020-04-16,08031,-1.6157065689332626,1.1903102572299031,1547,1.138421055294551
2020-04-16,08035,0.317806574310105,2.117608914861024,75,0.12905289458062943
2020-04-16,08041,-0.0667154046416635,1.0160956741164802,330,0.0018979285331573257
2020-04-16,08059,-0.9582295645166146,2.127796939259415,328,0.9004323771776329
2020-04-16,08067,1.3400495897911227,-0.7660147694616803,237,1.8152807904041668
2020-04-16,08069,0.7610278302284574,0.6608254519573648,154,0.07883828209496808
2020-04-16,08077,0.1332261356635419,-0.8888931580873505,31,0.8539950167195275
2020-04-16,08097,-0.7517288428549903,-0.6155460949539524,28,0.4074193233268449
2020-04-16,08101,0.48426054762958864,-0.6682379239589595,57,-0.7289817924378015
2020-04-16,08107,2.6598238125937717,0.765436659547142,39,-0.7631402725194236
2020-04-16,08123,0.8533789552227735,-0.36074160801086597,46,1.4815825833982548
2020-04-17,08001,-0.24103019775734946,1.6763502241443144,126,0.9097799800345542
2020-04-17,08005,-0.0544999294210003,-0.6678311047688936,79,-0.4809016695894352
2020-04-17,08013,0.29920443849925726,0.45695891223377416,227,0.29592767204200826
2020-04-17,08031,0.12535688250712837,2.8009280519071273,1402,0.7107105785248482
2020-04-17,08035,-0.7266502499053559,-0.2838674373547721,68,0.22270032701362813
2020-04-17,08041,-0.19513569456396734,2.1716928616302518,299,0.2337967620655012
2020-04-17,08059,-1.2510640369270392,1.7584377557991637,341,-0.2878049043631891
2020-04-17,08067,-0.4070000969847986,-0.7713797632956104,199,0.6072512210332512
2020-04-17,08069,0.1685647729213496,1.0282864738015558,122,2.332034618614343
2020-04-17,08077,-0.8605387473918994,-0.054503238512344725,25,-0.03301891184669408
2020-04-17,08097,-1.3969302684786165,0.8811978727865325,34,1.4669142874204288
2020-04-17,08101,1.5258921617577712,0.8506552187870118,43,0.8706552396534801
2020-04-17,08107,0.33086645254071273,-0.3946010899660129,38,0.2728299916474547
2020-04-17,08123,-0.279267125196284,-0.35364061234062255,43,-0.2465474080242546
2020-04-18,08001,-0.7471943458559641,-0.30572187020086455,110,1.1594007641356046
2020-04-18,08005,-0.5040628771325182,-1.051186979061964,91,-3.14961071724814
2020-04-18,08013,-0.5712896161758979,0.3040717328366847,195,-1.0796497768237219
2020-04-18,08031,1.3141618276836142,1.589841428258629,1363,0.44968197476692967
2020-04-18,08035,-0.2943557503458745,1.725003343209395,63,-0.18366832094102603
2020-04-18,08041,0.3867021327945594,-0.6548999066294497,275,1.6909248516223274
2020-04-18,08059,0.5406658589772054,2.1246085603806772,530,1.1241625756004345
2020-04-18,08067,0.09829501231086424,-1.0424694217061024,242,1.9040519910604516
2020-04-18,08069,0.8651079107173347,-0.047602164528608486,121,1.1584252699040738
2020-04-18,08077,0.9717451030357207,0.6969197579705976,22,-0.6392026189118072
2020-04-18,08097,0.41104847812922257,0.6768782537421719,26,-0.5135050446164259
2020-04-18,08101,-0.4578130600246013,0.06817139071444786,52,-0.1925803419682894
2020-04-18,08107,-1.0229109976893695,-0.8834255261953096,48,0.066175376759338
2020-04-18,08123,0.6342923357321747,0.05734016550122165,39,-0.40606474453876124
2020-04-19,08001,0.036036074872433765,-0.1322450546203001,100,-1.4689694680927463
2020-04-19,08005,1.6729202958417235,1.3182107459150605,80,-0.06296333930568732
2020-04-19,08013,2.039079643102779,0.07232058858423955,193,-0.6445237998738867
2020-04-19,08031,-0.7314935036524642,1.7614562538103369,1316,1.6834579427116663
2020-04-19,08035,-0.36288586010659313,0.8393920527782299,43,0.9243364103479412
2020-04-19,08041,-0.020903495212637208,0.6805091519257134,287,0.6701959244849723
2020-04-19,08059,-0.7002269225025457,1.655028796268988,528,0.6144642337607443
2020-04-19,08067,0.03133493745606888,0.015539597885794707,210,0.7444988065157154
