day,cnty,Anxiety,Lonely_Expressions,Num_Tweets,Sentiment
2020-04-16,08001,-0.07568394778386625,-0.29227276842819444,112,0.2294480576961154
2020-04-16,08005,-0.18079954234733592,-0.22657387590353795,99,0.05972318483505012
2020-04-16,08013,-0.2230385221242862,-0.33027866939805967,240,0.42013313552548914
2020-04-16,08031,-0.1433745037669866,0.0754904169411642,1547,0.1640148556617713
2020-04-16,08035,-0.09605563457049941,0.18186471577560043,75,0.07060394525714138
2020-04-16,08041,-0.037544370159651994,0.15360922034665087,330,-0.028382769727049114
2020-04-16,08059,-0.057020074921448886,0.07818034203336742,328,0.37453748378689994
2020-04-16,08067,0.6695390928087128,-0.19594051866683268,237,0.6664375331280431
2020-04-16,08069,0.0045838075741046385,0.11526872981272815,154,0.05619437467099247
2020-04-16,08077,-0.08364630362616432,-0.6467550944496114,31,0.25796349493564613
2020-04-16,08097,-0.3055823785394411,-0.7343341678047234,28,0.11794878753834184
2020-04-16,08101,0.0320581335814418,-0.5063367838657079,57,-0.10529805985237478
2020-04-16,08107,0.9669134672934605,0.40737225988729464,39,-0.2003763788438955
2020-04-16,08123,0.08592614536331693,-0.10598141174329861,46,0.47378813200078596
2020-04-17,08001,0.00476968657862703,0.27191177571056624,126,0.13747415578392577
2020-04-17,08005,-0.1388701955181322,-0.3176819199453128,79,-0.044367477192199946
2020-04-17,08013,-0.10187051241487938,-0.1420628502426048,227,0.15881780848889318
2020-04-17,08031,-0.03883444385092241,0.18134508537762567,1402,0.13131512902509168
2020-04-17,08035,-0.2656602173137627,-0.39011833025406534,68,0.0959160120374563
2020-04-17,08041,-0.05272411440985428,0.3126948403824245,299,0.004465841559525927
2020-04-17,08059,-0.10211397473870584,0.02387346233237131,341,0.183730271162561
2020-04-17,08067,0.06474514100227947,-0.19804744285814227,199,0.3041329450570962
2020-04-17,08069,-0.10078442095296519,0.19229292802247938,122,0.4238822932597985
2020-04-17,08077,-0.45139523536849135,-0.21852970099373153,25,-0.032514847505683224
2020-04-17,08097,-0.6064457604807465,0.02986086921253586,34,0.6552376908187552
2020-04-17,08101,0.38882089478081094,0.05770942531015401,43,0.43971165610675095
2020-04-17,08107,0.1619465166906088,-0.11849811387909123,38,0.15784159478892432
2020-04-17,08123,-0.11174900997183462,-0.10328398225990428,43,-0.058105183715709746
2020-04-18,08001,-0.0847587740866492,-0.11628469743623443,110,0.1797466082611288
2020-04-18,08005,-0.2386335609546806,-0.4114180674923028,91,-0.5531027421293995
2020-04-18,08013,-0.20695830350320843,-0.16274805083464638,195,-0.017874198740114824
2020-04-18,08031,0.03254591859046224,0.10174881280580976,1363,0.11135872287927262
2020-04-18,08035,-0.1954618840556436,0.08835401742776264,63,-0.013921813594482583
2020-04-18,08041,0.016051228020375126,-0.07642886810866215,275,0.2108689246605283
2020-04-18,08059,0.17379646627060882,0.07771155469583137,530,0.41046409222119223
2020-04-18,08067,0.2396682861724398,-0.30450895558285174,242,0.6930612301813257
2020-04-18,08069,0.023094216908172458,-0.03322611972430397,121,0.2323668129309796
2020-04-18,08077,0.226652902709943,0.16711542818592243,22,-0.2310272189267692
2020-04-18,08097,0.23663142220940642,-0.07445893578034456,26,-0.3490684805236727
2020-04-18,08101,-0.2906056344543083,-0.23286864403831084,52,0.07745840070434075
2020-04-18,08107,-0.30596505807595803,-0.34009287585466097,48,0.08638452700655476
2020-04-18,08123,0.047690034111659,0.052833795970048766,39,-0.107202303408149
2020-04-19,08001,0.053776154112905046,-0.08230859325049775,100,-0.2653591794419894
2020-04-19,08005,0.24446489931703022,0.1679345122888477,80,0.03530399069256167
2020-04-19,08013,0.10817071766493953,-0.19410332159836521,193,0.03801744322315351
2020-04-19,08031,-0.09028299423782561,0.11302785772732561,1316,0.20568453221505992
2020-04-19,08035,-0.206590176199311,-0.12258066157987879,43,0.2855619952259784
2020-04-19,08041,-0.032129236233644,0.10741060500281523,287,0.06628204922968982
2020-04-19,08059,-0.017289966659933084,0.008669243304702846,528,0.328616702481353
2020-04-19,08067,0.2164880362967644,0.11098915438776716,210,0.3452953728508554
2020-04-19,08069,-0.3454741212737336,0.03878991813714355,112,0.3249145861632053
2020-04-19,08097,0.21784949780754603,0.20903360168294782,47,0.3479869900491882
2020-04-19,08101,0.4978194039457519,0.2280075335827498,33,0.06390864274895838
2020-04-19,08107,-0.24309796165286626,-0.3038235260366815,42,-0.17354253230644015
2020-04-19,08123,0.05612595050443657,-0.0956419163488343,55,0.3265897737930042
2020-04-20,08001,-0.10670490004774508,-0.028267251406190647,120,0.14508761714326696
2020-04-20,08005,0.009563276746339326,-0.20747834581039978,68,-0.09706742341219005
2020-04-20,08013,-0.04988340248062365,-0.044725426212087964,237,0.03985097512584302
2020-04-20,08031,-0.08053214603179099,-0.038119816228334866,1549,0.14453174096697455
2020-04-20,08035,-0.4297043526703407,-0.025088092453394953,52,0.3673895379819464
2020-04-20,08041,-0.16486037774447437,-0.11089956951378274,324,-0.12328664034299537
2020-04-20,08059,0.17621480557452643,4.055483258514181e-4,359,0.34837914110430035
2020-04-20,08067,0.36177485233309936,0.22872058518573513,234,-0.038440379632395626
2020-04-20,08069,0.09063164786569232,0.15336578334263334,134,0.16050749825235408
2020-04-20,08077,-0.8550475076805487,0.20648453328536276,21,0.19663767384890335
2020-04-20,08097,-0.13512234491891664,0.05512215149004225,39,0.38039721738695065
2020-04-20,08101,0.17989458501668323,0.18437308764529398,44,0.11205203996053938
2020-04-20,08107,-0.0062681437754954,1.0810381968016258,37,-0.2901416250864507
2020-04-20,08123,0.10952792422344336,-0.38274947582254903,40,0.1619782977524143
2020-04-21,08001,0.03946139792686936,-0.0782580515095469,116,-0.3036533549473189
2020-04-21,08005,-0.02877835621605667,-0.5436726021735585,62,0.09728846580879398
2020-04-21,08013,-0.2583590930775176,-0.26682798738680347,204,0.08609817861066835
2020-04-21,08031,-0.06693949498545632,0.03214403945721359,1401,0.12573256074861974
2020-04-21,08035,-0.38912892492560264,-0.15331150138800914,64,0.2567123519209401
2020-04-21,08041,-0.034238105527895225,-0.11979375721125815,308,0.0262758363893197
2020-04-21,08059,-0.20296228599851515,-0.1732501812221801,335,0.2762451809131428
2020-04-21,08067,-0.23376686898220408,-0.14901205064900602,248,0.13890894867071568
2020-04-21,08069,-0.13450567855356627,0.05003442863354607,150,0.07452838436649484
2020-04-21,08097,-0.06581354079360532,-0.8475462391036543,38,-0.025975651366060736
2020-04-21,08101,0.22513050867978635,-0.01792890478034977,37,0.22122460652396575
2020-04-21,08107,-0.009962375814941348,0.8285232715564345,37,-0.10780121638692756
2020-04-21,08123,0.23912669700992933,-0.12697246501543077,28,0.3493447115706596
2020-04-22,08001,0.21511645924592424,-0.057346560553060276,108,0.11740201100061907
2020-04-22,08005,0.08240710756136607,-0.2921233184543122,81,-0.07762527929401676
2020-04-22,08013,-0.20632701744774673,-0.3464493047577516,225,0.3133872491758141
