day,cnty,Anxiety,Lonely_Expressions,Num_Tweets,Sentiment
2020-04-16,08001,-0.07571036056671197,-0.2922025666203465,112,0.22984577716416038
2020-04-16,08005,-0.18083568161813413,-0.2264848350437096,99,0.060157044654967386
2020-04-16,08013,-0.22307856982493857,-0.3302193657213129,240,0.42049025148213726
2020-04-16,08031,-0.14340718004841216,0.07566607425213286,1547,0.16442650814332094
2020-04-16,08035,-0.09608393237304107,0.18207087574602215,75,0.07103548818323123
2020-04-16,08041,-0.03756725383586215,0.15380727809911027,330,-0.02793014907292857
2020-04-16,08059,-0.057044760710927955,0.07835677067603876,328,0.3749043086499087
2020-04-16,08067,0.669581636520442,-0.19584269374098526,237,0.6667422022780035
2020-04-16,08069,0.004564822075085886,0.11545579349106594,154,0.056628985897812394
2020-04-16,08077,-0.08367345317655148,-0.6467865398797829,31,0.25835514247140295
2020-04-16,08097,-0.30563006413462573,-0.73439072639360925,28,0.11837024909432643
2020-04-16,08101,0.032041690318920145,-0.5063279645707,57,-0.10482906124726432
2020-04-16,08107,0.9669835274577466,0.407643083784036,39,-0.19988713474473427
2020-04-16,08123,0.08591468658068903,-0.10585779118793108,46,0.4741338229351634
2020-04-17,08001,0.004750718279243647,0.27214375653089296,126,0.13789145970722558
2020-04-17,08005,-0.1389024550098312,-0.31761900417087907,79,-0.04391145283570728
2020-04-17,08013,-0.10189934827592256,-0.14194957598181385,227,0.15923056760325605
2020-04-17,08031,-0.03885744689939383,0.18155109634486483,1402,0.13173374442024885
2020-04-17,08035,-0.2657042088574433,-0.39007618550402245,68,0.09634216514068379
2020-04-17,08041,-0.05274840268830432,0.3129385156810863,299,0.004911467597298255
2020-04-17,08059,-0.10214283312764671,0.024034318564454475,341,0.18413772554372917
2020-04-17,08067,0.06473172231270727,-0.19795022208942492,199,0.30451476150478085
2020-04-17,08069,-0.10081315631649834,0.19250207826602495,122,0.42423861088985215
2020-04-17,08077,-0.4514564132242788,-0.21843835347965923,25,-0.03206134698792003
2020-04-17,08097,-0.606521285371061,0.030023442323931733,34,0.6555447448062184
2020-04-17,08101,0.38883746325848934,0.05787998395031213,43,0.440064603112726
2020-04-17,08107,0.16194209217562625,-0.11837808246797102,38,0.15825456177327127
2020-04-17,08123,-0.1117787599036004,-0.10315958822096194,43,-0.05764623412180603
2020-04-18,08001,-0.08478602657543077,-0.1161640313315019,110,0.1801549109032299
2020-04-18,08005,-0.23867505168534134,-0.41138203040772553,91,-0.5525383902710225
2020-04-18,08013,-0.20699686327951103,-0.16264070802192412,195,-0.017423815727694882
2020-04-18,08031,0.032529520463346354,0.10193199966964617,1363,0.11178158769013449
2020-04-18,08035,-0.19549938005272563,0.0885333633555239,63,-0.013472272182869225
2020-04-18,08041,0.016033303617260176,-0.07629677340884115,275,0.21127060027474132
2020-04-18,08059,0.17379313824746753,0.0778878489144861,530,0.4108232670547827
2020-04-18,08067,0.23967105335777203,-0.3044422624820305,242,0.6933602302165391
2020-04-18,08069,0.02307694420233279,-0.033081636705726995,121,0.23276391089411821
2020-04-18,08077,0.2266544655642626,0.16731735882180138,22,-0.2305314481934906
2020-04-18,08097,0.23663390838961404,-0.07432627620559029,26,-0.34854757468404435
2020-04-18,08101,-0.29065193423113256,-0.2327814081931416,52,0.07788848407752254
2020-04-18,08107,-0.3060127790809971,-0.3400363863858632,48,0.086812709695765
2020-04-18,08123,0.04767503729000859,0.053002956531319305,39,-0.10673289932309328
2020-04-19,08001,0.05376172044815933,-0.08217818455242383,100,-0.26485609823551637
2020-04-19,08005,0.2444681103394559,0.16813667779577848,80,0.03574305021157943
2020-04-19,08013,0.10816131720263411,-0.1940049698592072,193,0.03845592495337938
2020-04-19,08031,-0.09031075789015974,0.11321427883918965,1316,0.2060873117674528
2020-04-19,08035,-0.2066287019122969,-0.12246180083275902,43,0.2859477660773411
2020-04-19,08041,-0.032151618840197356,0.10759541537647657,287,0.06671451243835554
2020-04-19,08059,-0.017310976168828266,0.008825739751383597,528,0.32899330548216
2020-04-19,08067,0.21648865858226435,0.11117499090472084,210,0.34566842438035617
2020-04-19,08069,-0.3455254981057582,0.03895505163898685,112,0.3252919774738467
2020-04-19,08097,0.2178502460709186,0.20924755228779565,47,0.3483594684394018
2020-04-19,08101,0.4978460582027158,0.2282269249321155,33,0.06434161133873828
2020-04-19,08107,-0.243139865480554,-0.3037566363900381,42,-0.17305900207018893
2020-04-19,08123,0.05611173426952501,-0.09551533095975798,55,0.32696680839770514
2020-04-20,08001,-0.10673418324120611,-0.02812134644008276,120,0.14550329989479704
2020-04-20,08005,0.009544752004329223,-0.20738382933796679,68,-0.09660017739697443
2020-04-20,08013,-0.04990742790416173,-0.04458424060118922,237,0.04028906643310368
2020-04-20,08031,-0.08055900742496942,-0.03797673646937572,1549,0.14494754208395264
2020-04-20,08035,-0.42976352343945257,-0.024941275868560108,52,0.36775788489220845
2020-04-20,08041,-0.16489504214284165,-0.11077735923226194,324,-0.12281381134097458
2020-04-20,08059,0.17621170132358757,5.596751712607518e-4,359,0.34875153599186126
2020-04-20,08067,0.361788918203937,0.22894018100150346,234,-0.03798561736193538
2020-04-20,08069,0.09062062448956704,0.15356377128992257,134,0.16091989757276584
2020-04-20,08077,-0.8551460360263367,0.206697752948939,21,0.19704237979333988
2020-04-20,08097,-0.1351542576169372,0.05529196823358519,39,0.3807627945080662
2020-04-20,08101,0.1798918212607067,0.18457996688732323,44,0.11247475713998546
2020-04-20,08107,-0.006288133420231078,1.0815021933244997,37,-0.2896332668319484
2020-04-20,08123,0.10951864934529408,-0.3827052180653254,40,0.16239038388825522
2020-04-21,08001,0.03944563969839773,-0.07812648132513016,116,-0.30314211957372766
2020-04-21,08005,-0.028800428761155714,-0.5436744888645239,62,0.09771432666869032
2020-04-21,08013,-0.2584024090383104,-0.26675048932883244,204,0.08652642227345077
2020-04-21,08031,-0.0669650986322728,0.03230726726401249,1401,0.12615236486749468
2020-04-21,08035,-0.389184341195577,-0.15320145265987936,64,0.25710426586873203
2020-04-21,08041,-0.03426068327097298,-0.11967409732378384,308,0.026716818317633027
2020-04-21,08059,-0.2030004760179203,-0.17314584987848988,335,0.2766329356395965
2020-04-21,08067,-0.2338079093912828,-0.14890076906027772,248,0.1393259470765099
2020-04-21,08069,-0.13453753419061507,0.050202786480726035,150,0.07495909164246504
2020-04-21,08097,-0.06583904025435953,-0.8476352610722724,38,-0.025523543271490822
2020-04-21,08101,0.22513193066492992,-0.017780035309940646,37,0.22162407705191112
2020-04-21,08107,-0.009982707291957714,0.8289148598297971,37,-0.10733168477238587
2020-04-21,08123,0.2391294140812848,-0.126854863610897,28,0.3497169008545525
2020-04-22,08001,0.21511695461754696,-0.05720899403217606,108,0.11782358898442084
2020-04-22,08005,0.08239532315741692,-0.29205307379192413,81,-0.07716217319016322
2020-04-22,08013,-0.20636551881029788,-0.34639463798473924,225,0.3137670950590108
2020-04-22,08031,-0.05497645194063948,-3.2091214931413963e-4,1383,0.1198985190163553
2020-04-22,08035,-0.2429254979576021,0.2235124953054481,82,0.017042724860341463
2020-04-22,08041,0.14890206374812498,0.41057106831152673,290,-0.1612990646121963
2020-04-22,08059,0.0529654306950847,-0.16530585832589484,307,0.17326805162646014
2020-04-22,08067,0.5791671096827985,0.07252740118807133,216,-0.14921838047103783
2020-04-22,08069,-0.06998259964617452,0.08854530799813842,134,0.2575486796979904
2020-04-22,08077,-0.001697861008813015,-0.545501283784627,29,0.16046555482828698
2020-04-22,08097,-0.5780590578582225,-0.1975026778521164,30,-0.22148386443271242
2020-04-22,08101,-0.2891443621410592,-0.03529825105110641,40,0.46938013221733227
2020-04-22,08107,0.24141636460118812,-0.02443257021871458,54,0.2168404694282627
2020-04-22,08123,-0.05384321032211303,-0.271148484198421,41,0.5682733617368458
2020-04-23,08001,-0.15557119670846284,-0.08765975370182512,116,0.30880271589088215
2020-04-23,08005,0.00889498821160101,-0.04793409959341065,64,0.00918820062337434
2020-04-23,08013,-0.15366169356302203,0.038090938975841565,231,0.03496965352125891
2020-04-23,08031,-0.014217176475546428,0.04198104865185231,1401,0.1561922993055338
2020-04-23,08035,-0.34681844112287513,-0.3027973260512323,69,0.2767956747736962
2020-04-23,08041,-0.10815361382039784,0.12416627280886364,334,0.07985360400229574
2020-04-23,08059,0.23916247489298084,0.0734245167841184,357,0.2790387456049283
2020-04-23,08067,-0.048446187387357884,0.306672623415398,202,0.2928433332739162
2020-04-23,08069,0.014187718678230543,0.12450417558271662,158,-0.09786807642325732
2020-04-23,08077,-0.3052323277336688,0.3046362940789532,33,0.18355471443847332
2020-04-23,08097,0.35616178681882704,-0.16279466485973498,34,-0.7699036077312528
2020-04-23,08101,-0.2832556186282927,-0.1298059211010886,42,0.26211962823639284
2020-04-23,08107,-0.21620752460940865,0.1475628644695539,51,0.35555281960483437
2020-04-23,08123,0.23203741445855053,-0.020900781070681676,48,-0.3320596080146083
2020-04-24,08001,0.256759514767011,-0.1375442727243826,120,-0.07830365172393389
2020-04-24,08005,0.2241963795240366,-0.06257640454719403,83,-0.10828153679633308
2020-04-24,08013,0.04553780127372856,0.0021580918713676274,226,0.1549001622809198
2020-04-24,08031,-0.010706886298803623,0.10413170675709042,1476,0.1456278545582611
2020-04-24,08035,-0.05396037200859203,-0.17005980606715604,69,0.41768159963204504
2020-04-24,08041,-0.15334506027915407,0.10844599311395917,300,0.07817537530505658
2020-04-24,08059,0.07092762358449756,-0.09566414139208095,343,0.30989607338395225
2020-04-24,08067,0.09138812063543005,-0.1374583110426258,210,0.5565150016234836
2020-04-24,08069,0.012145729416912728,-0.07364740674762553,161,-0.004023423504920999
2020-04-24,08077,-0.467138604544693,-0.234559732637747,22,0.4027272644667201
2020-04-24,08097,0.2998659669008024,-0.2763585760530816,27,-1.0599970595127701
2020-04-24,08101,-0.15276528211199816,-0.2699021943194354,42,0.24303906298461964
2020-04-24,08107,0.5251036382023034,0.36321073987159835,51,-0.08598775314055158
2020-04-24,08123,0.32965356485585007,-0.33215084535582845,57,0.1047735312740886
2020-04-25,08001,0.08550692284955892,0.2180043428226725,128,0.06743414373006701
2020-04-25,08005,-0.2954307927998504,-0.42528100456386997,83,0.18484753346494065
2020-04-25,08013,-0.053016940138773186,0.044476296755808074,217,-0.03637510771825524
2020-04-25,08031,0.06880925119644107,0.07601272762195366,1336,0.04917651032006334
2020-04-25,08035,0.1779215277594527,-0.21150408516229946,76,0.30678607130788077
2020-04-25,08041,-0.043837514562262446,0.038659205022206745,310,-0.012430851158268745
2020-04-25,08059,0.3240385578027988,0.03174698006459319,306,0.3287434289778808
2020-04-25,08067,0.15319557899819647,0.4214566641898864,214,0.09928501543891871
2020-04-25,08069,-0.16641454667377917,-0.011865896716645613,129,-0.2828823607191023
2020-04-25,08077,-0.04760554324752749,-0.08429953139372345,20,0.4529420852297272
2020-04-25,08097,0.46164404411859655,0.12442584055718875,29,-0.11435611734296053
2020-04-25,08101,-0.013270788795795302,-0.38678373822979334,38,-0.024624837553485306
2020-04-25,08107,-0.25155169313980846,0.15881148512745683,47,0.41090596587308
2020-04-25,08123,0.09681899603962478,-0.015474842840352597,37,0.011938963675905655
2020-04-26,08001,-0.009219222314119525,0.47162364271628054,104,0.12013741014916356
2020-04-26,08005,-0.1697061443305951,-0.18112344059505514,57,-0.10016374773813269
2020-04-26,08013,-0.15351510038779426,0.05335674858328305,178,0.13340843373714958
2020-04-26,08031,-0.027748795447510674,0.14028495726264575,1206,0.20547972564072955
2020-04-26,08035,-0.14627831936195337,-0.3903123292946986,48,-0.2492804028285532
2020-04-26,08041,0.029757098699275227,0.1793467454186417,270,-0.1227928850553806
2020-04-26,08059,0.2930178209935713,0.07085024910334933,320,0.26976915813251007
2020-04-26,08067,0.3632617679555333,0.04866734749271677,211,-0.31675148832524164
2020-04-26,08069,-0.02698967257017227,-0.11065929055508013,87,0.07032176545685365
2020-04-26,08077,0.19970344971159884,-0.17911312616065878,29,0.5239263532257348
2020-04-26,08101,0.4506374410543615,0.115505163071137,35,0.27903587208098507
2020-04-26,08107,-0.16995727116517167,-0.027578682973344603,60,-0.10358230850138332
2020-04-26,08123,0.23033915807427083,-0.14470964203377948,62,-0.028462726049997975
2020-04-27,08001,0.15530199580984358,0.027334988515196054,119,0.12857261057139469
2020-04-27,08005,-0.3440597638386001,-0.21641959188592805,73,0.1148488826014628
2020-04-27,08013,-0.14824338679219692,-0.11268658935742415,208,0.1979552457222637
2020-04-27,08031,-0.050707522968357746,0.1599585013430724,1347,0.18159670417024265
2020-04-27,08035,-0.20462794788129482,0.0014442026305610995,57,0.09466789637690069
2020-04-27,08041,-0.02837209737085052,0.0749043504783973,314,0.06220574104319935
2020-04-27,08059,0.1394344401383169,-0.22484449105621515,357,0.496709163801731
2020-04-27,08067,0.4024826999162356,-0.18497949827208549,200,0.06869333987274417
2020-04-27,08069,-0.09532549553902556,-0.20802831362928265,95,-0.019184814504096974
2020-04-27,08077,-0.7016693989422642,-0.2218576764855568,20,-0.20590059126126434
2020-04-27,08097,-0.32138473112623817,0.6063308416233092,32,-0.6678867557406213
2020-04-27,08101,0.3085884208242884,-0.3619525470849119,42,0.17877338423596992
2020-04-27,08107,-0.06322801680965186,0.23224065735061433,37,0.14678803474499957
2020-04-27,08123,0.10142045862544648,0.2031656527633969,43,0.029204600227862573
2020-04-28,08001,-0.1999044807410841,-0.09754741951871752,107,-0.11214307372017245
2020-04-28,08005,-0.20648360764968987,-0.33880199474968237,62,0.310682183055825
2020-04-28,08013,-0.055720103799628336,-0.3420927578166919,225,0.015034179921289317
2020-04-28,08031,-0.09438432663311572,-0.01652400212865627,1383,0.19360307947166527
2020-04-28,08035,-0.06457033895511602,-0.15165171365474978,64,0.16056624612646192
2020-04-28,08041,-0.07376564482400005,0.14377979208953393,277,0.2011229961030084
2020-04-28,08059,0.06937213420237305,0.09301260777951458,328,0.1798380196681105
2020-04-28,08067,0.2677058583262849,-0.372154617420066,223,0.23890460890230658
2020-04-28,08069,0.15964341368779494,-0.02942339876479747,115,0.19869141775794188
2020-04-28,08077,-0.06315263053977865,0.05933824674249625,23,0.41500259065167666
2020-04-28,08097,0.07281667175409214,0.45646517700788003,22,-0.8429265265597531
2020-04-28,08101,0.6164896699782456,0.15607088945834985,42,-0.2806304387191833
2020-04-28,08107,0.02048835350723067,0.7066223363022668,48,0.10064099462794712
2020-04-28,08123,0.30623246038886276,-0.15709779183388173,49,0.3374510770160896
2020-04-29,08001,0.07439431635869034,0.06741257522350866,108,0.021888295781797483
2020-04-29,08005,-0.1646845138407463,-0.1339971900506372,87,-0.0029559161557518683
2020-04-29,08013,-0.11681326979039079,-0.021881299817026887,191,0.23499978335450414
2020-04-29,08031,0.06482697935323432,0.13970008626106478,1252,0.08418536721129244
2020-04-29,08035,0.012228643876203196,-0.18245477570439447,52,-0.09152948687399232
2020-04-29,08041,-0.14371933747404048,0.07450005809148369,263,0.08560146664867913
2020-04-29,08059,0.10024770194774335,-0.005777708434672343,311,0.1188751235040692
2020-04-29,08067,0.22787915738253817,0.04330261457142844,181,0.436405606051642
2020-04-29,08069,-0.03087967768067113,-0.13799944581622914,141,0.03289030961930278
2020-04-29,08097,-0.3194422832729238,-0.21366083422959245,40,0.5057839210237415
2020-04-29,08101,0.32049783303554785,-0.21492003874922003,42,-0.07137254931541247
2020-04-29,08107,0.11930903666974259,0.02803318503470776,40,0.21428766121491488
