day,cnty,Anxiety,Lonely_Expressions,Num_Tweets,Sentiment
2020-04-16,08001,-0.00893864992672174,-1.9084304349895616,112,1.3579756619386916
2020-04-16,08005,-0.6510716859300736,-1.4238281126156846,99,0.2009757203213632
2020-04-16,08013,-0.909102327667824,-2.188766178350779,240,2.657859528085288
2020-04-16,08031,-0.4224485806149849,0.8042316338074298,1547,0.911923120214043
2020-04-16,08035,-0.13338577063354987,1.5888602671852972,75,0.2751489334803854
2020-04-16,08041,0.22404945115788494,1.380444597171459,330,-0.3996350361700172
2020-04-16,08059,0.10507573009458113,0.8240728198092216,328,2.34703787000848
2020-04-16,08067,4.543500362977497,-1.197873070018205,237,4.336895539969785
2020-04-16,08069,0.4814032223257947,1.0976408840537735,154,0.17692012325436474
2020-04-16,08077,-0.057579308356015754,-4.523131411356906,31,1.5523629586570504
2020-04-16,08097,-1.4133485086784239,-5.169124375748375,28,0.5978946738767923
2020-04-16,08101,0.6492391409114502,-3.487390369188832,57,-0.9239599903405742
2020-04-16,08107,6.360109123176148,3.252228938861821,39,-1.5721007587965474
2020-04-16,08123,0.978309533298127,-0.5343247138954018,46,3.02362104991134
2020-04-17,08001,0.4825387251025133,2.253057374481244,126,0.730997439189747
2020-04-17,08005,-0.3949325384621208,-2.095851156429031,79,-0.5086014197777328
2020-04-17,08013,-0.16890785638787395,-0.8004654085013557,227,0.8764952941432901
2020-04-17,08031,0.216168613500221,1.5850274157024486,1402,0.6890118805602592
2020-04-17,08035,-1.1694709118468585,-2.630150157692631,68,0.44769912776458726
2020-04-17,08041,0.1313190118580221,2.5538777855116024,299,-0.1757088625920953
2020-04-17,08059,-0.17039512572978616,0.4234992482820495,341,1.0463214214108727
2020-04-17,08067,0.8489184311268806,-1.2134139766749064,199,1.8670961512324795
2020-04-17,08069,-0.16227311098484845,1.6657799180172908,122,2.683417215692224
2020-04-17,08077,-2.30409410007043,-1.3644933857569195,25,-0.42780305696771986
2020-04-17,08097,-3.2512710136170617,0.46766302589879005,34,4.260547172877019
