day,cnty,Anxiety,Lonely_Expressions,Num_Tweets,Sentiment
2020-04-16,08001,-0.07555016199439009,-0.29167745906579307,112,0.23001653142850817
2020-04-16,08005,-0.1806651123865193,-0.22597420811483804,99,0.06050896316681482
2020-04-16,08013,-0.22290383331376862,-0.3296858813250122,240,0.4204574685863032
2020-04-16,08031,-0.14324030315498706,0.07611012349927382,1547,0.1646671057759872
2020-04-16,08035,-0.09592172393887362,0.1824914791427933,75,0.07137579257664767
2020-04-16,08041,-0.03741081809784434,0.15423410926071943,330,-0.027484186307640768
2020-04-16,08059,-0.056886403508265314,0.07880022703954233,328,0.3749201945307673
2020-04-16,08067,0.6696683117084998,-0.1953388186790399,237,0.6664465141868652
2020-04-16,08069,0.00471710146523045,0.11589107524096583,154,0.05698467105992836
2020-04-16,08077,-0.08351246904163108,-0.6461833012384376,31,0.25849545937178314
2020-04-16,08097,-0.3054471838821283,-0.7337681845383118,28,0.11866001762590792
2020-04-16,08101,0.0321912591038923,-0.5057556753855224,57,-0.10430099913836305
2020-04-16,08107,0.9670408638180784,0.4080139832937362,39,-0.1992575860839607
2020-04-16,08123,0.08605894077081636,-0.10537374392070165,46,0.4740437687219485
2020-04-17,08001,0.0049029793306456715,0.2725445127473149,126,0.1381603868701512
2020-04-17,08005,-0.1387360225095182,-0.31708829621123696,79,-0.04344842800137437
2020-04-17,08013,-0.10173656614841109,-0.1414575760416413,227,0.15947671256157012
2020-04-17,08031,-0.038700883883261185,0.18197181427284032,1402,0.13200924572536876
2020-04-17,08035,-0.2655252673081805,-0.3895295119092971,68,0.0966554514462171
2020-04-17,08041,-0.052590469323255756,0.31333028294395093,299,0.005322367770728869
2020-04-17,08059,-0.10198002698024722,0.02448974465174917,341,0.18435727895139095
2020-04-17,08067,0.06487806621160352,-0.1974458826424743,199,0.304605797156351
2020-04-17,08069,-0.1006504813423028,0.19292038319120428,122,0.4242018261448592
2020-04-17,08077,-0.45125914713811915,-0.21792949955914925,25,-0.0316109736448026
2020-04-17,08097,-0.6063087220668643,0.03047754873300195,34,0.6552610114213636
2020-04-17,08101,0.3889518339830769,0.05832795228762596,43,0.44001092211345855
2020-04-17,08107,0.16207884622865565,-0.11789127640723022,38,0.15850174874161824
2020-04-17,08123,-0.11161500316777401,-0.10267613549140507,43,-0.05716854566615028
2020-04-18,08001,-0.0846249326846538,-0.11567771312761463,110,0.18037871647075293
2020-04-18,08005,-0.2384987765743562,-0.41083066215970815,91,-0.5515323416600606
2020-04-18,08013,-0.2068237132357855,-0.16214414887785303,195,-0.016989069806014338
2020-04-18,08031,0.032679041123659575,0.10237026133062073,1363,0.11207839045355725
2020-04-18,08035,-0.19532736424079203,0.08897457734964294,63,-0.013041745035188432
2020-04-18,08041,0.016184451636641808,-0.0758192397875177,275,0.2114611858967378
2020-04-18,08059,0.1739287231895744,0.07833140860292709,530,0.41080080489111204
2020-04-18,08067,0.23980013941449424,-0.3039144579619857,242,0.6930361240039964
2020-04-18,08069,0.023227397363463728,-0.0326136253579723,121,0.23293154968053487
2020-04-18,08077,0.2267848357131123,0.1677412130939595,22,-0.22986918284078356
2020-04-18,08097,0.23676329406202706,-0.0738491767750358,26,-0.34775931214559413
2020-04-18,08101,-0.2904705315777571,-0.23226939384086598,52,0.07822147202849787
2020-04-18,08107,-0.30582986107350146,-0.3395007388503587,48,0.08713616990382696
2020-04-18,08123,0.047823063838406114,0.05345199950110752,39,-0.10620280462553824
2020-04-19,08001,0.05390914654257844,-0.08169935498689768,100,-0.2641571869647003
2020-04-19,08005,0.24459672316439085,0.16856035153444748,80,0.03612103375948668
2020-04-19,08013,0.10830337675283751,-0.19350149973198805,193,0.03883101216336311
2020-04-19,08031,-0.09014911898220161,0.11365005449741315,1316,0.20628343120744713
2020-04-19,08035,-0.20645558818785265,-0.12197409494185651,43,0.28605862435181145
2020-04-19,08041,-0.031995717356960725,0.10803242912762583,287,0.06705943002150892
2020-04-19,08059,-0.017156538721537436,0.009284516985038068,528,0.32905820718285445
2020-04-19,08067,0.21662003159245702,0.11161121591146152,210,0.34571552327633587
2020-04-19,08069,-0.3453386821511016,0.0394071900055193,112,0.325360830811715
2020-04-19,08097,0.21798148475990492,0.2096621674182216,47,0.3484036943044811
2020-04-19,08101,0.49794967518132804,0.22863735803762447,33,0.06468906229482542
2020-04-19,08107,-0.2429631499137185,-0.3032289829448182,42,-0.17245809584427793
2020-04-19,08123,0.056258928534044045,-0.09503356261012964,55,0.3270338736411047
2020-04-20,08001,-0.10657092415509264,-0.027654428071420423,120,0.14576410045273674
